Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
SYM;ENERGIA SOLAR;Precio comercial;6843170;Livoltek;GT3-20KL-T ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 20KW;Sin datos;Sin datos;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;6661033;Livoltek;HYPER-5000R31003 ;Inversor On grid;[INVERSOR HIBRIDO LIVOLTEK FD, R310, 5.0KW, WIFI/DRM/CT;Sin datos;Sin datos;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;5771160;Livoltek;GT3-12KDL1 ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 12KW;Sin datos;Sin datos;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;5651470;Livoltek;GT3-A10KDL1 ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 10KW ;Sin datos;Sin datos;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;4683539;Livoltek;HYPER 3000831003 ;Inversor On grid;[INVERSOR HIBRIDO LIVOLTEK FD.R310, 3.0KW. WIFI/DRM/CT;Sin datos;Sin datos;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;2660000;Livoltek;GT1I-6K-DIR11001;Inversor On grid;[INVERSOR LIVOLTEK 6KW/9000Wp/220Vac 1+N+PE/2-MPPT ;Sin datos;Fácil instalación, soluciones integrales;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;2073145;Livoltek;GF1-3K48L1R11O01;Inversor On grid;[INVERSOR OFF GRID TIOVAC, 3.0KW-48VDC;Sin datos;Fácil instalación, soluciones integrales;Sin datos;Sin datos;,
SYM;ENERGIA SOLAR;Precio comercial;1809770;Livoltek;GT1-3K-351R11001 ;Inversor On grid;[INVERSOR LIVOLTEK 3.3KW/4950Wp/ 220Vac,L+N+PE/MPPT;Sin datos;Sin datos;Sin datos;Sin datos;,
TRONEX;ENERGIA SOLAR;Precio declarado;10845000;GROWATT;MAX 100KTL3 MV;Inversor On grid;Inversor Trifásico Growatt MAX 100KTL3-X LV;Sin datos;Sin datos;Sin datos;Sin datos;,
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;4131405;GROWATT;SPH 6000TL BL-US;Inversor On grid;INVERSOR ON-GRID HÍBRIDO SPH 6000 BL US GROWAT;Sin datos;Sin datos;Sin datos;https://www.ecozaque.com/wp-content/uploads/2020/10/Growatt-SPH3000_6000TL-BL-US-Datasheet.pdf;,
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;8145000;GROWATT;MAC 36KTL3-XL;Inversor On grid;Inversor On Grid Growatt MAC 36KTL3-XL;Sin datos;Sin datos;Sin datos;https://cdn.autosolar.co/pdf/ficha-tecnica-3004294.pdf;,
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;1444500;GROWATT; MIN 4200TL-X;Inversor On grid;Inversor On Grid Growatt MIN 4200TL-X;Sin datos;Sin datos;Sin datos;https://cdn.autosolar.co/pdf/Ficha-Growatt-MIN-XE.pdf;,
Ups Ingenieria;BATERIAS;Precio comercial;530000;Neata;Batería NEATA Ciclo Profundo 10 Años (12 Voltios – 100 Ah Amperios hora);GEL;Sin datos;GARANTIA 1 AÑO POR DEFECTOS DE FABRICA;Estas baterías cumplen con las normas internacionales IEC896-2, BS6290-4, la norma de la Asociación de Fabricantes de Baterías Eléctricas de Europa, UL y CE. Contamos con los certificados ISO 9001 e ISO14001 norma para la protección ambiental.;Sin datos;Sin datos;,
